40386,2004,12/02/2004,New Haven,126 FILLMORE ST,83160.00,160000.00,0.51975,,,,,,
30336,2003,07/06/2004,Brookfield,29 ANDOVER CT,71210.00,148500.00,0.47952862,,,,,,
50028,2005,02/24/2006,Middlefield,504 MAIN ST,95400.00,182000.00,0.524175824,,,14,,,
50161,2005,03/30/2006,Ansonia,72 FORD ST,120200.00,292000.00,0.411643836,,,,,,
190490,2019,01/10/2020,Waterbury,95 BEECHER AVE,71120.00,76080.00,0.9348,Single Family,Single Family,14 - Foreclosure,,,
60456,2006,08/22/2007,Wethersfield,87 MTN LAUREL DR,56100.00,116000.00,0.48362069,Condo,Condo,,,,
200015,2020,10/22/2020,Columbia,30 LAKE ROAD,186400.00,295000.00,0.6318,Residential,Single Family,,,,
20196,2002,04/14/2003,Darien,184 NEARWATER LN,377580.00,842500.00,0.448166172,,,,,,
10113,2001,01/03/2002,Killingly,195 CRANBERRY BOG RD,200.00,20000.00,0.01,,,7,,,
40302,2004,12/10/2004,Bristol,277-279 PARK ST,87810.00,183000.00,0.479836066,,,,,,
60219,2006,07/12/2007,Ellington,116&117 W SHORE RD,204790.00,315000.00,0.650126984,Single Family,Single Family,25 - Other,,,
60444,2006,02/23/2007,Bristol,70 BERNIE AVE,41670.00,243100.00,0.171410942,Single Family,Single Family,07 - Change in Property,,,POINT (-72.92545 41.65856)
90320,2009,08/18/2010,Wethersfield,23 HILLCREST AVE,164900.00,274000.00,0.601824818,Single Family,Single Family,,,,
170374,2017,07/10/2018,Wethersfield,11 MORRISON AVE,167000.00,293000.00,0.5699,Single Family,Single Family,,,,
60096,2006,11/01/2006,Torrington,304 CLIFFSIDE DR,187800.00,350000.00,0.536571429,Condo,Condo,,,,
1900070,2019,11/12/2019,East Haven,11 TAFT ST,115050.00,218500.00,0.5265,Single Family,Single Family,,,,
140437,2014,06/15/2015,Wallingford,10 DONAT DR,146300.00,212000.00,0.69009434,Single Family,Single Family,,,,
20543,2020,06/02/2021,Ridgefield,29 DOUBLEDAY LANE,442800.00,850000.00,0.5209,Residential,Single Family,07 - Change in Property,,,POINT (-73.51933 41.2923)
60109,2006,06/26/2007,Essex,85 RIVER RD UT E 5,178600.00,252000.00,0.708730159,Condo,Condo,,,,
10113,2001,12/20/2001,Westport,241 WILTON RD,824700.00,1437500.00,0.573704348,,,7,,,
50281,2005,03/21/2006,South Windsor,304 SUMMER HL DR,82820.00,165000.00,0.501939394,,,21,,,
19000049,2019,03/02/2020,New Hartford,102 POND ROAD,265440.00,275000.00,0.9652,Single Family,Single Family,,,,
180240,2018,03/01/2019,Groton,"119, 209, 0, 0 HIGH ROCK RD &",129830.00,85000.00,1.527411765,,,28 - Use Assessment,"PA490 & 5 PARCELS & PART INTEREST. ASSMTS= #119=87,170 & #209=40 & #0=12,570 & #0=29,250 & #42=800",,
20590,2002,04/11/2003,Hamden,42 FAIRVIEW AVE,47740.00,150000.00,0.318266667,,,,,,
50106,2005,09/01/2006,East Granby,27 WYNDING HLS RD,143800.00,255000.00,0.563921569,,,,,,
160325,2016,09/15/2017,Bloomfield,46 BRIGHTON PKWY,142660.00,239900.00,0.594664444,Single Family,Single Family,,,,
60024,2006,01/25/2007,Sterling,6 STERLING RDG LN,91980.00,216300.00,0.425242718,Condo,Condo,,,,
13004,2013,10/01/2013,Montville,LAKE DR,18730.00,10000.00,1.873,,,01 - Family,BETWEEN FAMILY,,
20187,2002,04/17/2003,Ledyard,12 OLD FORT LN,83160.00,172000.00,0.483488372,,,,,,
180614,2018,04/30/2019,Bristol,204 COUNTRY LN,139160.00,259000.00,0.5372,Single Family,Single Family,,,,POINT (-72.90811 41.72011)
70129,2007,08/07/2008,Portland,5 BIRCH TREE HILL,195790.00,293000.00,0.668225256,Single Family,Single Family,,,,
200003,2020,10/01/2020,Newington,163 CYPRESS RD,101930.00,165000.00,0.6177,Residential,Condo,,,,
51282,2005,02/16/2006,Stamford,22 RADIO PL 8,83650.00,329500.00,0.253869499,,,,,,
130181,2013,12/23/2013,Meriden,198 CROWN VLG,28350.00,50000.00,0.567,Condo,Condo,,,,
170859,2017,04/17/2018,Norwalk,59 ROWAYTON WOODS DR UNIT 5/83,172220.00,263000.00,0.6548,Condo,Condo,,5-80-200-5/83,,
140522,2014,05/01/2015,Greenwich,50 ORCHARD PL UNIT 50E,1598730.00,1945000.00,0.821969152,Condo,Condo,,,,
190537,2019,09/30/2020,Sprague,228-230 HIGH STREET,109860.00,185000.00,0.5938,Two Family,Two Family,,,,
1700287,2017,04/18/2018,East Haven,39 NORTH ST,110610.00,107500.00,1.028930233,Condo,Condo,14 - Foreclosure,,COMMITTEE DEED PER TOWN SITE,
130030,2013,09/08/2014,Bozrah,19 HICKORY LANE,47910.00,79000.00,0.606455696,,,,NEXT DOOR NEIGHBOR BOUGHT PROPERTY,,
200864,2020,06/01/2021,Bristol,63-65 RUSTIC TERRACE,121520.00,230000.00,0.5283,Residential,Single Family,,,,
120347,2012,08/01/2013,Avon,5 WEATHERSTONE,650780.00,860132.00,0.7566048,Single Family,Single Family,,,,
20069,2002,02/28/2003,Lebanon,EXETER RD,188160.00,450000.00,0.418133333,,,28,,,
20403,2002,01/10/2003,Milford,12 NAUGATUCK AVE UB3,124670.00,290000.00,0.429896552,,,,,,
130013,2013,11/26/2013,Preston,108 OLD JEWETT CITY ROAD,200400.00,100000.00,2.004,Single Family,Single Family,25 - Other,BELOW MARKET,,
15271,2015,01/29/2016,Hartford,200-202 SOUTH ST,54660.00,170000.00,0.321529412,Three Family,Three Family,,,,
20124,2002,10/30/2002,Norwalk,149 WATER ST 34G,56140.00,163500.00,0.343363914,,,,,,
90812,2009,04/12/2010,Bridgeport,330 PALMETTO ROAD,152950.00,155000.00,0.986774194,Single Family,Single Family,14 - Foreclosure,FORECLOSURE,,
70290,2007,12/21/2007,Norwalk,10 ARCH ST #A2,131600.00,240500.00,0.547193347,Condo,Condo,,,,
200593,2020,09/15/2021,Windsor,178 EASTWOOD CIR,92610.00,200000.00,0.463,Residential,Condo,,,,POINT (-72.66487 41.90293)
100260,2010,05/04/2011,Newington,74 EAST ROBBINS AVENUE,127850.00,212000.00,0.603066038,Single Family,Single Family,,,,
100070,2010,06/16/2011,Litchfield,15 EMERSON COURT,258040.00,317000.00,0.814006309,Condo,Condo,,,,
130271,2013,09/11/2014,Plainville,48 CAROL DR,90230.00,82500.00,1.09369697,Condo,Condo,14 - Foreclosure,,,
10945,2001,05/24/2002,Hartford,17-19 ELLIOT ST,61460.00,135000.00,0.455259259,,,,,,
130068,2013,03/04/2014,New Fairfield,7 SWEETCAKE MOUNTAIN RD,129400.00,41250.00,3.136969697,Single Family,Single Family,08 - Part Interest,PART INTEREST,,
30014,2003,10/08/2003,East Windsor,27 WINKLER RD,122190.00,220000.00,0.555409091,,,,,,
140019,2014,10/15/2014,New Canaan,1197 VALLEY ROAD,538790.00,319000.00,1.688996865,Single Family,Single Family,08 - Part Interest,Sale of part interest in real property,,
60033,2006,04/27/2007,Barkhamsted,51 FULLER RD,125590.00,100000.00,1.2559,Single Family,Single Family,01 - Family,,,
52451,2005,09/05/2006,Stamford,225 EMERY DR E,294840.00,1260000.00,0.234,,,,,,
110001,2011,10/03/2011,Putnam,30-36 SMITH STREET,157600.00,195000.00,0.808205128,Four Family,Four Family,,,,
16771,2016,08/18/2017,East Hartford,15 WELLS AVE.,103290.00,144900.00,0.712836439,Single Family,Single Family,25 - Other,flipped property,,
140101,2014,12/01/2014,Westport,15 ISLAND WAY,911500.00,1725000.00,0.528405797,Single Family,Single Family,,"Home completed by October 1, 2014",,
40092,2004,05/18/2005,Preston,113 & 115 LEWIS RD,80600.00,157065.00,0.51316334,,,,,,POINT (-71.94232 41.54523)
90142,2009,08/26/2010,Burlington,70 NASSAHEGAN DR,242970.00,300000.00,0.8099,Single Family,Single Family,,,,
30286,2003,05/24/2004,Waterford,28 JAMES AVE,100050.00,2000.00,50.025,,,6,,,
800068,2008,06/02/2009,Middlebury,209 BREAKNECK HILL ROAD,302600.00,295000.00,1.025762712,Single Family,Single Family,,CAPE COD,,
40173,2004,07/27/2005,Haddam,391 PLAINS RD,175200.00,385000.00,0.455064935,,,,,,
2000221,2020,02/24/2021,Wethersfield,25 CLARKRIDGE RD,212590.00,209500.00,1.0147,Residential,Single Family,10 - A Will,ESTATE SALE,,
180467,2018,07/08/2019,Trumbull,4680 MADISON AVE,133490.00,190000.00,0.7025,,,,,,POINT (-73.2459 41.25707)
80370,2008,05/11/2009,Manchester,49 FRANKLIN STREET,144600.00,196000.00,0.737755102,Single Family,Single Family,,,,
60875,2006,07/16/2007,Hamden,35 DALLAS ST,127610.00,215000.00,0.593534884,Single Family,Single Family,,,,
40996,2004,08/23/2005,East Hartford,26 COMSTOCK PL,50460.00,155000.00,0.325548387,,,,,,
90176,2009,07/02/2010,Colchester,18 WATERHOLE RD,145200.00,133000.00,1.091729323,Single Family,Single Family,14 - Foreclosure,Foreclosure,,POINT (-72.44397 41.54726)
30244,2003,06/18/2004,Stafford,18 CONVERSE ST,66010.00,129900.00,0.508160123,,,,,,POINT (-72.31216 41.95778)
40370,2004,02/22/2005,Torrington,134 DARLING ST,95100.00,166000.00,0.572891566,,,,,,
51099,2005,09/27/2006,East Hartford,7 NAVAHO RD,35334.00,35334.00,1,,,8,,,
40073,2004,06/30/2005,North Canaan,15 LOCUST HL RD,101480.00,294000.00,0.345170068,,,,,,
10761,2001,01/31/2002,Stamford,183 WEST AVE,141190.00,309900.00,0.45559858,,,,,,
60079,2006,12/18/2006,Watertown,75 POND VW DR,222300.00,410000.00,0.542195122,Single Family,Single Family,,,,
41389,2004,06/16/2005,Hartford,875 ASYLUM AVE,2137800.00,2500000.00,0.85512,,,,,,
60133,2006,10/16/2006,Bridgeport,223 N BISHOP AVE,101990.00,249000.00,0.409598394,Single Family,Single Family,,,,
90003,2009,10/01/2009,Fairfield,506 HULLS HIGHWAY,673960.00,1350000.00,0.49922963,Single Family,Single Family,,,,
10255,2001,10/04/2001,Bridgeport,848 BRIARWOOD AVE,64750.00,119000.00,0.544117647,,,,,,
21060,2002,02/10/2003,Bridgeport,112 VIRGINIA AVE,31520.00,90000.00,0.350222222,,,,,,
160900,2016,05/01/2017,Middletown,155 INDUSTRIAL PARK RD,827600.00,650000.00,1.273230769,,,26 - Rehabilitation Deferred,deferred maint. building was refurbished after sale for new tenant,,POINT (-72.71588 41.5881)
1800351,2018,09/16/2019,Portland,1529 PORTLAND COBALT RD,419720.00,100000.00,4.1972,,,25 - Other,006-0021-2 NOT USED FOR SALE RATIOS,,
190199,2019,03/09/2020,Vernon,60-132 OLD TOWN RD,20760.00,62000.00,0.3348,Condo,Condo,14 - Foreclosure,,,
121142,2012,09/12/2013,Norwalk,60 ROWAYTON WOODS DR,181510.00,250000.00,0.72604,Condo,Condo,,,,
30920,2003,01/30/2004,Waterbury,195 HIGHLAND AVE,92050.00,150000.00,0.613666667,,,,,,
180219,2018,08/28/2019,East Windsor,11 LAUREL CIR,41580.00,23000.00,1.807826087,Single Family,Single Family,14 - Foreclosure,FROM BANK,,POINT (-72.61878 41.91417)
150041,2015,04/22/2016,East Granby,8 SCHOOL STREET,287800.00,300000.00,0.959333333,,,25 - Other,RATIO TOO HIGH,,
120813,2012,06/12/2013,Norwalk,40 GIRARD ST,359240.00,485000.00,0.740701031,Single Family,Single Family,,,,
